model,method,has_negative,negative_mass
LLaVA-Med,VASE,True,0.49999240040779114
LLaVA-Med,VASE,True,0.49999773502349854
LLaVA-Med,VASE,True,0.4832656681537628
LLaVA-Med,VASE,True,0.5
LLaVA-Med,VASE,True,0.4999071955680847
LLaVA-Med,VASE,True,0.4999847114086151
LLaVA-Med,VASE,True,0.4999968111515045
LLaVA-Med,VASE,True,0.5000017285346985
LLaVA-Med,VASE,True,0.4999939501285553
LLaVA-Med,VASE,True,0.4653758704662323
LLaVA-Med,VASE,True,0.4999930262565613
LLaVA-Med,VASE,True,0.4999999701976776
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.49897435307502747
LLaVA-Med,VASE,True,0.4999937117099762
LLaVA-Med,VASE,True,0.4999903440475464
LLaVA-Med,VASE,True,0.4969886839389801
LLaVA-Med,VASE,True,0.49999484419822693
LLaVA-Med,VASE,True,0.49999475479125977
LLaVA-Med,VASE,True,0.4999564588069916
LLaVA-Med,VASE,True,0.4999605417251587
LLaVA-Med,VASE,True,0.4773509204387665
LLaVA-Med,VASE,True,0.4965091645717621
LLaVA-Med,VASE,True,0.46654632687568665
LLaVA-Med,VASE,True,0.4999791085720062
LLaVA-Med,VASE,True,0.4999975860118866
LLaVA-Med,VASE,True,0.4999998211860657
LLaVA-Med,VASE,True,0.4836989641189575
LLaVA-Med,VASE,True,0.3004606068134308
LLaVA-Med,VASE,True,0.49990034103393555
LLaVA-Med,VASE,True,0.49991706013679504
LLaVA-Med,VASE,True,0.38720282912254333
LLaVA-Med,VASE,True,0.49975016713142395
LLaVA-Med,VASE,True,0.49999120831489563
LLaVA-Med,VASE,True,0.4999782145023346
LLaVA-Med,VASE,True,0.49996477365493774
LLaVA-Med,VASE,True,0.49970975518226624
LLaVA-Med,VASE,True,0.49991676211357117
LLaVA-Med,VASE,True,0.49745744466781616
LLaVA-Med,VASE,True,0.49894845485687256
LLaVA-Med,VASE,True,0.499769926071167
LLaVA-Med,VASE,True,0.49999988079071045
LLaVA-Med,VASE,True,0.5
LLaVA-Med,VASE,True,0.49973273277282715
LLaVA-Med,VASE,True,0.499996542930603
LLaVA-Med,VASE,True,0.49997901916503906
LLaVA-Med,VASE,True,0.49999842047691345
LLaVA-Med,VASE,True,0.5
LLaVA-Med,VASE,True,0.4997957646846771
LLaVA-Med,VASE,True,0.49999988079071045
LLaVA-Med,VASE,True,0.5
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.49897435307502747
LLaVA-Med,VASE,True,0.4999937117099762
LLaVA-Med,VASE,True,0.49998974800109863
LLaVA-Med,VASE,True,0.49997827410697937
LLaVA-Med,VASE,True,0.13058781623840332
LLaVA-Med,VASE,True,0.49986040592193604
LLaVA-Med,VASE,True,0.4999971091747284
LLaVA-Med,VASE,True,0.49999725818634033
LLaVA-Med,VASE,True,0.4999920725822449
LLaVA-Med,VASE,True,0.4998798668384552
LLaVA-Med,VASE,True,0.48863595724105835
LLaVA-Med,VASE,True,0.4998503625392914
LLaVA-Med,VASE,True,0.4999975860118866
LLaVA-Med,VASE,True,0.4980143904685974
LLaVA-Med,VASE,True,0.4999999701976776
LLaVA-Med,VASE,True,0.4999959468841553
LLaVA-Med,VASE,True,0.49606484174728394
LLaVA-Med,VASE,True,0.1985379457473755
LLaVA-Med,VASE,True,0.49959954619407654
LLaVA-Med,VASE,True,0.48323291540145874
LLaVA-Med,VASE,True,0.49999403953552246
LLaVA-Med,VASE,True,0.49998241662979126
LLaVA-Med,VASE,True,0.49999845027923584
LLaVA-Med,VASE,True,0.4999975264072418
LLaVA-Med,VASE,True,0.4999917149543762
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.4999242126941681
LLaVA-Med,VASE,True,0.49997180700302124
LLaVA-Med,VASE,True,0.4999985694885254
LLaVA-Med,VASE,True,0.4999984800815582
LLaVA-Med,VASE,True,0.49999940395355225
LLaVA-Med,VASE,True,0.4999275505542755
LLaVA-Med,VASE,True,0.4999268054962158
LLaVA-Med,VASE,True,0.4882529377937317
LLaVA-Med,VASE,True,0.499983549118042
LLaVA-Med,VASE,True,0.5000015497207642
LLaVA-Med,VASE,True,0.4999998211860657
LLaVA-Med,VASE,True,0.5
LLaVA-Med,VASE,True,0.4999975562095642
LLaVA-Med,VASE,True,0.49999621510505676
LLaVA-Med,VASE,True,0.49999454617500305
LLaVA-Med,VASE,True,0.4936298429965973
LLaVA-Med,VASE,True,0.4968382716178894
LLaVA-Med,VASE,True,0.4999993145465851
LLaVA-Med,VASE,True,0.4999917149543762
LLaVA-Med,VASE,True,0.4367653727531433
LLaVA-Med,VASE,True,0.49998739361763
LLaVA-Med,VASE,True,0.49993064999580383
LLaVA-Med,VASE,True,0.4989369213581085
LLaVA-Med,VASE,True,0.49968475103378296
LLaVA-Med,VASE,True,0.49989455938339233
LLaVA-Med,VASE,True,0.40410083532333374
LLaVA-Med,VASE,True,0.49835312366485596
LLaVA-Med,VASE,True,0.4960450530052185
LLaVA-Med,VASE,True,0.49994969367980957
LLaVA-Med,VASE,True,0.5
LLaVA-Med,VASE,True,0.49896240234375
LLaVA-Med,VASE,True,8.704856736585498e-05
LLaVA-Med,VASE,True,0.4713263511657715
LLaVA-Med,VASE,True,0.0059691681526601315
LLaVA-Med,VASE,True,0.00527928164228797
LLaVA-Med,VASE,True,7.220422482134836e-09
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.4999520480632782
LLaVA-Med,VASE,True,0.49999648332595825
LLaVA-Med,VASE,True,0.49999910593032837
LLaVA-Med,VASE,True,0.49997982382774353
LLaVA-Med,VASE,True,0.499318927526474
LLaVA-Med,VASE,True,0.49943768978118896
LLaVA-Med,VASE,True,0.49982768297195435
LLaVA-Med,VASE,True,0.49797526001930237
LLaVA-Med,VASE,True,0.49712905287742615
LLaVA-Med,VASE,True,0.4789877235889435
LLaVA-Med,VASE,True,0.4901161193847656
LLaVA-Med,VASE,True,0.404362291097641
LLaVA-Med,VASE,True,0.4998306930065155
LLaVA-Med,VASE,True,0.4999349117279053
LLaVA-Med,VASE,True,0.49999648332595825
LLaVA-Med,VASE,True,0.4999999403953552
LLaVA-Med,VASE,True,0.5000002384185791
LLaVA-Med,VASE,True,0.49990880489349365
LLaVA-Med,VASE,True,0.4999998211860657
LLaVA-Med,VASE,True,0.49975213408470154
LLaVA-Med,VASE,True,0.49999988079071045
LLaVA-Med,VASE,True,0.5000002384185791
LLaVA-Med,VASE,True,0.49859485030174255
LLaVA-Med,VASE,True,0.49997150897979736
LLaVA-Med,VASE,True,0.49999794363975525
LLaVA-Med,VASE,True,0.4997776746749878
LLaVA-Med,VASE,True,0.4977922737598419
LLaVA-Med,VASE,True,0.4999890923500061
LLaVA-Med,VASE,True,0.49957695603370667
LLaVA-Med,VASE,True,0.5000003576278687
LLaVA-Med,VASE,True,0.4992871582508087
LLaVA-Med,VASE,True,0.49883025884628296
LLaVA-Med,VASE,True,0.49994680285453796
LLaVA-Med,VASE,True,0.4999902844429016
LLaVA-Med,VASE,True,0.49999988079071045
LLaVA-Med,VASE,True,0.4976608455181122
LLaVA-Med,VASE,True,0.43989020586013794
LLaVA-Med,VASE,True,0.49999988079071045
LLaVA-Med,VASE,True,0.4999842345714569
LLaVA-Med,VASE,True,0.40059489011764526
LLaVA-Med,VASE,True,0.49997273087501526
LLaVA-Med,VASE,True,0.4999956488609314
LLaVA-Med,VASE,True,0.49185025691986084
LLaVA-Med,VASE,True,0.4995110034942627
LLaVA-Med,VASE,True,0.49999627470970154
LLaVA-Med,VASE,True,0.4992128312587738
LLaVA-Med,VASE,True,0.49979445338249207
LLaVA-Med,VASE,True,0.3677408993244171
LLaVA-Med,VASE,True,0.49862954020500183
LLaVA-Med,VASE,True,0.49998539686203003
LLaVA-Med,VASE,True,0.4999921917915344
LLaVA-Med,VASE,True,0.5000011920928955
LLaVA-Med,VASE,True,0.49999240040779114
LLaVA-Med,VASE,True,0.4999878406524658
LLaVA-Med,VASE,True,0.4997931122779846
LLaVA-Med,VASE,True,0.49990302324295044
LLaVA-Med,VASE,True,0.49987107515335083
LLaVA-Med,VASE,True,0.5000066757202148
LLaVA-Med,VASE,True,0.49998313188552856
LLaVA-Med,VASE,True,0.48643866181373596
LLaVA-Med,VASE,True,0.49999570846557617
LLaVA-Med,VASE,True,0.3932285010814667
LLaVA-Med,VASE,True,0.4999903440475464
LLaVA-Med,VASE,True,0.49993690848350525
LLaVA-Med,VASE,True,0.500000536441803
LLaVA-Med,VASE,True,0.4999971389770508
LLaVA-Med,VASE,True,0.4999708831310272
LLaVA-Med,VASE,True,0.49985888600349426
LLaVA-Med,VASE,True,0.49942195415496826
LLaVA-Med,VASE,True,0.49989110231399536
LLaVA-Med,VASE,True,0.49972671270370483
LLaVA-Med,VASE,True,0.4998609721660614
LLaVA-Med,VASE,True,0.3551655113697052
LLaVA-Med,VASE,True,0.49999964237213135
LLaVA-Med,VASE,True,0.4999983608722687
LLaVA-Med,VASE,True,0.46152716875076294
LLaVA-Med,VASE,True,0.4999316930770874
LLaVA-Med,VASE,True,0.4999086260795593
LLaVA-Med,VASE,True,0.49998676776885986
LLaVA-Med,VASE,True,0.49998584389686584
LLaVA-Med,VASE,True,0.49999940395355225
LLaVA-Med,VASE,True,0.4999972879886627
LLaVA-Med,VASE,True,0.49999940395355225
LLaVA-Med,VASE,True,0.5000007152557373
LLaVA-Med,VASE,True,0.4999997615814209
LLaVA-Med,VASE,True,0.4735349714756012
LLaVA-Med,VASE,True,0.49999478459358215
LLaVA-Med,VASE,True,0.5000000596046448
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.4999016225337982
LLaVA-Med,VASE,True,0.49999725818634033
LLaVA-Med,VASE,True,0.49999889731407166
LLaVA-Med,VASE,True,0.4999801814556122
LLaVA-Med,VASE,True,0.49066588282585144
LLaVA-Med,VASE,True,0.4998866617679596
LLaVA-Med,VASE,True,0.4999741017818451
LLaVA-Med,VASE,True,0.4999573528766632
LLaVA-Med,VASE,True,0.4970772862434387
LLaVA-Med,VASE,True,0.49993473291397095
LLaVA-Med,VASE,True,0.4997432231903076
LLaVA-Med,VASE,True,0.4999580681324005
LLaVA-Med,VASE,True,0.4702797532081604
LLaVA-Med,VASE,True,0.49999696016311646
LLaVA-Med,VASE,True,0.48978081345558167
LLaVA-Med,VASE,True,0.49979034066200256
LLaVA-Med,VASE,True,0.49914973974227905
LLaVA-Med,VASE,True,0.49752363562583923
LLaVA-Med,VASE,True,0.500002384185791
LLaVA-Med,VASE,True,0.49999645352363586
LLaVA-Med,VASE,True,0.5000025033950806
LLaVA-Med,VASE,True,0.23636364936828613
LLaVA-Med,VASE,True,0.49999961256980896
LLaVA-Med,VASE,True,0.4700838625431061
LLaVA-Med,VASE,True,0.4999983012676239
LLaVA-Med,VASE,True,0.5000016689300537
LLaVA-Med,VASE,True,0.4998396039009094
LLaVA-Med,VASE,True,0.49709030985832214
LLaVA-Med,VASE,True,0.49999088048934937
LLaVA-Med,VASE,True,0.4999999403953552
LLaVA-Med,VASE,True,0.5000000596046448
LLaVA-Med,VASE,True,0.4999999403953552
LLaVA-Med,VASE,True,0.49999740719795227
LLaVA-Med,VASE,True,0.5000000596046448
LLaVA-Med,VASE,True,0.49999940395355225
LLaVA-Med,VASE,True,0.4999963939189911
LLaVA-Med,VASE,True,0.4999937117099762
LLaVA-Med,VASE,True,0.49818626046180725
LLaVA-Med,VASE,True,0.500001072883606
LLaVA-Med,VASE,True,0.5000072121620178
LLaVA-Med,VASE,True,0.49999797344207764
LLaVA-Med,VASE,True,0.5
LLaVA-Med,VASE,True,0.49999964237213135
LLaVA-Med,VASE,True,0.4999971389770508
LLaVA-Med,VASE,True,0.49999046325683594
LLaVA-Med,VASE,True,0.49994561076164246
LLaVA-Med,VASE,True,0.499997615814209
LLaVA-Med,VASE,True,0.49999433755874634
LLaVA-Med,VASE,True,0.49999722838401794
LLaVA-Med,VASE,True,0.4999998211860657
LLaVA-Med,VASE,True,0.4999992251396179
LLaVA-Med,VASE,True,0.5
LLaVA-Med,VASE,True,0.499999076128006
LLaVA-Med,VASE,True,0.4999420940876007
LLaVA-Med,VASE,True,0.49999991059303284
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.4995144307613373
LLaVA-Med,VASE,True,0.4993400275707245
LLaVA-Med,VASE,True,0.499958336353302
LLaVA-Med,VASE,True,0.49999818205833435
LLaVA-Med,VASE,True,0.49999964237213135
LLaVA-Med,VASE,True,0.4913536012172699
LLaVA-Med,VASE,True,0.49976974725723267
LLaVA-Med,VASE,True,0.3372153043746948
LLaVA-Med,VASE,True,0.46690043807029724
LLaVA-Med,VASE,True,0.49997860193252563
LLaVA-Med,VASE,True,0.49904292821884155
LLaVA-Med,VASE,True,0.49994269013404846
LLaVA-Med,VASE,True,0.4984075725078583
LLaVA-Med,VASE,True,0.4999125897884369
LLaVA-Med,VASE,True,0.4999626874923706
LLaVA-Med,VASE,True,0.4999142587184906
LLaVA-Med,VASE,True,0.4999977946281433
LLaVA-Med,VASE,True,0.49384456872940063
LLaVA-Med,VASE,True,0.49999478459358215
LLaVA-Med,VASE,True,0.49989455938339233
LLaVA-Med,VASE,True,0.499901682138443
LLaVA-Med,VASE,True,0.4999059736728668
LLaVA-Med,VASE,True,0.49999937415122986
LLaVA-Med,VASE,True,0.49997833371162415
LLaVA-Med,VASE,True,0.4980253279209137
LLaVA-Med,VASE,True,0.49997678399086
LLaVA-Med,VASE,True,0.49870067834854126
LLaVA-Med,VASE,True,0.49991539120674133
LLaVA-Med,VASE,True,0.4518861472606659
LLaVA-Med,VASE,True,0.4999917149543762
LLaVA-Med,VASE,True,0.4999973177909851
LLaVA-Med,VASE,True,0.5000004172325134
LLaVA-Med,VASE,True,0.4999956488609314
LLaVA-Med,VASE,True,0.49999943375587463
LLaVA-Med,VASE,True,0.49999117851257324
LLaVA-Med,VASE,True,0.4993039071559906
LLaVA-Med,VASE,True,0.49999719858169556
LLaVA-Med,VASE,True,0.49999964237213135
LLaVA-Med,VASE,True,0.4729065001010895
LLaVA-Med,VASE,True,0.4999995827674866
LLaVA-Med,VASE,True,0.4999949336051941
LLaVA-Med,VASE,True,0.5000001192092896
LLaVA-Med,VASE,True,0.4696633219718933
LLaVA-Med,VASE,True,0.4999983012676239
LLaVA-Med,VASE,True,0.49999842047691345
LLaVA-Med,VASE,True,0.5
LLaVA-Med,VASE,True,0.5000001192092896
LLaVA-Med,VASE,True,0.4999999701976776
LLaVA-Med,VASE,True,0.49999961256980896
LLaVA-Med,VASE,True,0.49994802474975586
LLaVA-Med,VASE,True,0.4999975860118866
LLaVA-Med,VASE,True,0.4999704360961914
LLaVA-Med,VASE,True,0.49999895691871643
LLaVA-Med,VASE,True,0.4999960958957672
LLaVA-Med,VASE,True,0.49958476424217224
LLaVA-Med,VASE,True,0.4758281111717224
LLaVA-Med,VASE,True,0.49929141998291016
LLaVA-Med,VASE,True,0.4999999701976776
LLaVA-Med,VASE,True,0.5
LLaVA-Med,VASE,True,0.5
LLaVA-Med,VASE,True,0.49142542481422424
LLaVA-Med,VASE,True,0.49998021125793457
LLaVA-Med,VASE,True,0.4999987781047821
LLaVA-Med,VASE,True,0.4999980330467224
LLaVA-Med,VASE,True,1.1970838386332616e-05
LLaVA-Med,VASE,True,0.48304396867752075
LLaVA-Med,VASE,True,0.4999980032444
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.4995144307613373
LLaVA-Med,VASE,True,0.49765482544898987
LLaVA-Med,VASE,True,0.4999557137489319
LLaVA-Med,VASE,True,0.49999773502349854
LLaVA-Med,VASE,True,0.49999964237213135
LLaVA-Med,VASE,True,0.4933680593967438
LLaVA-Med,VASE,True,0.4992498457431793
LLaVA-Med,VASE,True,0.4996531307697296
LLaVA-Med,VASE,True,0.4992941617965698
LLaVA-Med,VASE,True,0.4999954104423523
LLaVA-Med,VASE,True,0.49093106389045715
LLaVA-Med,VASE,True,0.4999980926513672
LLaVA-Med,VASE,True,0.4996300935745239
LLaVA-Med,VASE,True,0.4999670684337616
LLaVA-Med,VASE,True,0.499998539686203
LLaVA-Med,VASE,True,0.49999433755874634
LLaVA-Med,VASE,True,0.49998652935028076
LLaVA-Med,VASE,True,0.4979904294013977
LLaVA-Med,VASE,True,0.4999353885650635
LLaVA-Med,VASE,True,0.49998003244400024
LLaVA-Med,VASE,True,0.4999951720237732
LLaVA-Med,VASE,True,0.4999981224536896
LLaVA-Med,VASE,True,0.49995288252830505
LLaVA-Med,VASE,True,0.4999781548976898
LLaVA-Med,VASE,True,0.4999876320362091
LLaVA-Med,VASE,True,0.4999978840351105
LLaVA-Med,VASE,True,0.4999840259552002
LLaVA-Med,VASE,True,0.49997493624687195
LLaVA-Med,VASE,True,0.49999862909317017
LLaVA-Med,VASE,True,0.4994560182094574
LLaVA-Med,VASE,True,0.49993860721588135
LLaVA-Med,VASE,True,0.4998563230037689
LLaVA-Med,VASE,True,0.4988553822040558
LLaVA-Med,VASE,True,0.494458943605423
LLaVA-Med,VASE,True,0.49994492530822754
LLaVA-Med,VASE,True,0.4999999701976776
LLaVA-Med,VASE,True,0.49953198432922363
LLaVA-Med,VASE,True,0.4999956488609314
LLaVA-Med,VASE,True,0.49987274408340454
LLaVA-Med,VASE,True,0.4998687505722046
LLaVA-Med,VASE,True,0.49647751450538635
LLaVA-Med,VASE,True,0.49806588888168335
LLaVA-Med,VASE,True,0.49999871850013733
LLaVA-Med,VASE,True,0.49997246265411377
LLaVA-Med,VASE,True,0.49707141518592834
LLaVA-Med,VASE,True,0.5000010132789612
LLaVA-Med,VASE,True,0.49999985098838806
LLaVA-Med,VASE,True,0.49999988079071045
LLaVA-Med,VASE,True,0.49999991059303284
LLaVA-Med,VASE,True,0.49999722838401794
LLaVA-Med,VASE,True,0.4999943971633911
LLaVA-Med,VASE,True,0.5000001788139343
LLaVA-Med,VASE,True,0.49972039461135864
LLaVA-Med,VASE,True,0.4999653697013855
LLaVA-Med,VASE,True,0.49906906485557556
LLaVA-Med,VASE,True,0.4999995827674866
LLaVA-Med,VASE,True,0.49996474385261536
LLaVA-Med,VASE,True,0.4999969005584717
LLaVA-Med,VASE,True,0.4999568462371826
LLaVA-Med,VASE,True,0.4999999403953552
LLaVA-Med,VASE,True,0.5000000596046448
LLaVA-Med,VASE,True,0.49995383620262146
LLaVA-Med,VASE,True,0.49998998641967773
LLaVA-Med,VASE,True,0.4999995231628418
LLaVA-Med,VASE,True,0.49999967217445374
LLaVA-Med,VASE,True,0.4929453730583191
LLaVA-Med,VASE,True,0.4999955892562866
LLaVA-Med,VASE,True,0.4999982714653015
LLaVA-Med,VASE,True,0.5000000596046448
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.4999929964542389
LLaVA-Med,VASE,True,0.4999985098838806
LLaVA-Med,VASE,True,0.4545425772666931
LLaVA-Med,VASE,True,0.4999546706676483
LLaVA-Med,VASE,True,0.49995657801628113
LLaVA-Med,VASE,True,0.4999123811721802
LLaVA-Med,VASE,True,0.4999966025352478
LLaVA-Med,VASE,True,0.4999908208847046
LLaVA-Med,VASE,True,0.4999740719795227
LLaVA-Med,VASE,True,0.4943590462207794
LLaVA-Med,VASE,True,0.4868191182613373
LLaVA-Med,VASE,True,0.4999915659427643
LLaVA-Med,VASE,True,0.49706605076789856
LLaVA-Med,VASE,True,0.49999555945396423
LLaVA-Med,VASE,True,0.49998408555984497
LLaVA-Med,VASE,True,0.49999579787254333
LLaVA-Med,VASE,True,0.4999793767929077
LLaVA-Med,VASE,True,0.4999989867210388
LLaVA-Med,VASE,True,0.49988940358161926
LLaVA-Med,VASE,True,0.4999971389770508
LLaVA-Med,VASE,True,0.4999818205833435
LLaVA-Med,VASE,True,0.4999968111515045
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.4993847608566284
LLaVA-Med,VASE,True,0.4993002414703369
LLaVA-Med,VASE,True,0.49719059467315674
LLaVA-Med,VASE,True,0.49996599555015564
LLaVA-Med,VASE,True,0.49996885657310486
LLaVA-Med,VASE,True,0.49987223744392395
LLaVA-Med,VASE,True,0.4999981224536896
LLaVA-Med,VASE,True,0.49999940395355225
LLaVA-Med,VASE,True,0.4955364167690277
LLaVA-Med,VASE,True,0.49989357590675354
LLaVA-Med,VASE,True,0.4996076822280884
LLaVA-Med,VASE,True,0.49996742606163025
LLaVA-Med,VASE,True,0.4938381612300873
LLaVA-Med,VASE,True,0.49977797269821167
LLaVA-Med,VASE,True,0.49998122453689575
LLaVA-Med,VASE,True,0.49702292680740356
LLaVA-Med,VASE,True,0.49685418605804443
LLaVA-Med,VASE,True,0.481407105922699
LLaVA-Med,VASE,True,0.49999186396598816
LLaVA-Med,VASE,True,0.3725341260433197
LLaVA-Med,VASE,True,0.49888285994529724
LLaVA-Med,VASE,True,0.4102790355682373
LLaVA-Med,VASE,True,0.4996366500854492
LLaVA-Med,VASE,True,0.4999697208404541
LLaVA-Med,VASE,True,0.4987785518169403
LLaVA-Med,VASE,True,0.5
LLaVA-Med,VASE,True,0.5000000596046448
LLaVA-Med,VASE,True,0.4999998211860657
LLaVA-Med,VASE,True,0.4993405044078827
LLaVA-Med,VASE,True,0.49968811869621277
LLaVA-Med,VASE,True,0.4999997913837433
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.49966463446617126
LLaVA-Med,VASE,True,0.49720996618270874
LLaVA-Med,VASE,True,0.4951900839805603
LLaVA-Med,VASE,True,0.4999813437461853
LLaVA-Med,VASE,True,0.498887836933136
LLaVA-Med,VASE,True,0.4999935030937195
LLaVA-Med,VASE,True,0.4999988377094269
LLaVA-Med,VASE,True,0.49993249773979187
LLaVA-Med,VASE,True,0.49999406933784485
LLaVA-Med,VASE,True,0.4999874532222748
LLaVA-Med,VASE,True,0.49935588240623474
LLaVA-Med,VASE,True,0.4943542182445526
LLaVA-Med,VASE,True,0.4999943971633911
LLaVA-Med,VASE,True,0.4997595548629761
LLaVA-Med,VASE,True,0.49999263882637024
LLaVA-Med,VASE,True,0.3647228181362152
LLaVA-Med,VASE,True,0.49998939037323
LLaVA-Med,VASE,True,0.4999842643737793
LLaVA-Med,VASE,True,0.4999755322933197
LLaVA-Med,VASE,True,0.4999725818634033
LLaVA-Med,VASE,True,0.4999997913837433
LLaVA-Med,VASE,True,0.4999489188194275
LLaVA-Med,VASE,True,0.4949944019317627
LLaVA-Med,VASE,True,0.3874586820602417
LLaVA-Med,VASE,True,0.49993032217025757
LLaVA-Med,VASE,True,0.49717235565185547
LLaVA-Med,VASE,True,0.499988317489624
LLaVA-Med,VASE,True,0.49999192357063293
LLaVA-Med,VASE,True,0.499992698431015
LLaVA-Med,VASE,True,0.4999951720237732
LLaVA-Med,VASE,True,0.49999183416366577
LLaVA-Med,VASE,True,0.4999581575393677
LLaVA-Med,VASE,True,0.4965707063674927
LLaVA-Med,VASE,True,0.4992017149925232
LLaVA-Med,VASE,True,0.4893561005592346
LLaVA-Med,VASE,True,0.4998439848423004
LLaVA-Med,VASE,True,0.5
LLaVA-Med,VASE,True,0.4999993145465851
LLaVA-Med,VASE,True,0.5
LLaVA-Med,VASE,True,0.49999698996543884
LLaVA-Med,VASE,True,0.49999746680259705
LLaVA-Med,VASE,True,0.49999868869781494
LLaVA-Med,VASE,True,0.4999994933605194
LLaVA-Med,VASE,True,0.49774280190467834
LLaVA-Med,VASE,True,0.49997618794441223
LLaVA-Med,VASE,True,0.4998054504394531
LLaVA-Med,VASE,True,0.4999998211860657
LLaVA-Med,VASE,True,0.4999822676181793
LLaVA-Med,VASE,True,0.49893826246261597
LLaVA-Med,VASE,True,0.49992093443870544
LLaVA-Med,VASE,True,0.4999997019767761
LLaVA-Med,VASE,True,0.49999940395355225
LLaVA-Med,VASE,True,0.4999985992908478
LLaVA-Med,VASE,True,0.04385259002447128
LLaVA-Med,VASE,True,0.4999943673610687
LLaVA-Med,VASE,True,0.5000003576278687
LLaVA-Med,VASE,True,0.5000006556510925
LLaVA-Med,VASE,True,0.5000000596046448
LLaVA-Med,VASE,True,0.4999999403953552
LLaVA-Med,VASE,True,0.4999620318412781
LLaVA-Med,VASE,True,0.36977624893188477
LLaVA-Med,VASE,True,0.4999813735485077
LLaVA-Med,VASE,True,0.4999997317790985
LLaVA-Med,VASE,True,0.49999937415122986
LLaVA-Med,VASE,True,0.4999999701976776
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.4997670352458954
LLaVA-Med,VASE,True,0.4999922811985016
LLaVA-Med,VASE,True,0.4999977946281433
LLaVA-Med,VASE,True,0.49696874618530273
LLaVA-Med,VASE,True,0.49994170665740967
LLaVA-Med,VASE,True,0.4978259205818176
LLaVA-Med,VASE,True,0.49995481967926025
LLaVA-Med,VASE,True,0.49999868869781494
LLaVA-Med,VASE,True,0.49999457597732544
LLaVA-Med,VASE,True,0.4996882677078247
LLaVA-Med,VASE,True,0.4999959170818329
LLaVA-Med,VASE,True,0.4999997019767761
LLaVA-Med,VASE,True,0.49989020824432373
LLaVA-Med,VASE,True,0.4962345361709595
LLaVA-Med,VASE,True,0.49999964237213135
LLaVA-Med,VASE,True,0.4999956488609314
LLaVA-Med,VASE,True,0.499999463558197
LLaVA-Med,VASE,True,0.4999854564666748
LLaVA-Med,VASE,True,0.49944233894348145
LLaVA-Med,VASE,True,0.49916529655456543
LLaVA-Med,VASE,True,0.4999511241912842
LLaVA-Med,VASE,True,0.49974098801612854
LLaVA-Med,VASE,True,0.4999948740005493
LLaVA-Med,VASE,True,0.4999846816062927
LLaVA-Med,VASE,True,0.49926456809043884
LLaVA-Med,VASE,True,0.49999937415122986
